,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
1244,0.29350215196609497,0.2967406511306763,0.2953119874000549,0.2933378219604492,0.2994425296783447,0.29520922899246216,0.29903215169906616,0.3033733367919922,0.3012130856513977,0.3013321757316589,807665,550,1737647.0
1245,0.2426593899726868,0.2480242848396301,0.2437527775764465,0.2462853193283081,0.24614125490188601,0.2457787394523621,0.2483319044113159,0.2504940629005432,0.24449604749679565,0.245311439037323,92121,547,45822548.0
1246,0.09996521472930907,0.10146009922027588,0.0988473892211914,0.10104697942733763,0.10039788484573364,0.10114699602127077,0.09833377599716188,0.10006493330001832,0.09910154342651367,0.097703754901886,857547,612,1828460.0
1247,0.3631959557533264,0.3666267395019531,0.3633552193641663,0.3648021221160889,0.3705719709396362,0.3683306574821472,0.3667930364608765,0.3703312873840332,0.3742761611938477,0.3698087930679321,552724,547,36511212.0
1248,0.704005777835846,0.7080163955688477,0.7102560997009277,0.7127426862716675,0.7169094085693359,0.7160146236419678,0.7189267873764038,0.725490152835846,0.7256945371627808,0.7305474281311035,460224,404,46877368.0
1249,0.4748067855834961,0.4732364416122437,0.4806014895439148,0.481201171875,0.480997085571289,0.4798328876495361,0.4820784330368042,0.4830690026283264,0.4818506240844727,0.4842343926429749,93467,550,198768.0
1250,0.698676347732544,0.6967898011207581,0.7000243663787842,0.7001209259033203,0.7053288817405701,0.7084135413169861,0.7117458581924438,0.7113128900527954,0.7139652967453003,0.7165176868438721,858207,550,1928732.0
1251,0.1624605655670166,0.16316109895706174,0.16222423315048218,0.1617448925971985,0.16059386730194092,0.16145402193069458,0.15982800722122192,0.16348427534103396,0.16315406560897827,0.16323232650756836,512790,550,36333608.0
1252,0.23891669511795044,0.2376068234443665,0.2386083602905273,0.23690593242645264,0.23508018255233765,0.2407479286193848,0.2382948398590088,0.2393940687179565,0.23564273118972776,0.2381457090377808,83359,643,166644.0
1253,0.09878623485565187,0.09935742616653442,0.09806466102600098,0.0976126194000244,0.1006750464439392,0.09756821393966676,0.10024207830429076,0.09854435920715332,0.099523663520813,0.09866905212402344,172002,545,67243744.0
1254,0.263491153717041,0.2643128037452698,0.26217353343963623,0.2649809718132019,0.2636990547180176,0.26617640256881714,0.2690923810005188,0.2652691006660461,0.26869362592697144,0.26785773038864136,861902,438,1858568.0
1255,0.6400121450424194,0.638910174369812,0.6428744196891785,0.6437594890594482,0.648500919342041,0.6459656953811646,0.6466922760009766,0.6495001316070557,0.6517324447631836,0.6496628522872925,132658,556,44485376.0
1256,0.6208433508872986,0.6264359951019287,0.626756489276886,0.6315411329269409,0.6305404901504517,0.6320345401763916,0.6359415054321289,0.6361004114151001,0.6357585191726685,0.6387890577316284,807034,550,1759018.0
1257,0.10017281770706177,0.10017001628875732,0.10017043352127077,0.10014861822128296,0.1001591682434082,0.10010933876037598,0.10016155242919922,0.10015374422073364,0.10020047426223756,0.1001618504524231,719306,529,1687048.0
1258,0.14919710159301758,0.15004909038543698,0.15322291851043698,0.15260112285614014,0.15156346559524536,0.15145516395568848,0.15105879306793213,0.1522316336631775,0.15166616439819336,0.15078151226043698,982381,547,2094592.0
1259,0.4876044988632202,0.4893072843551636,0.4877127408981323,0.4890448451042175,0.4904029369354248,0.4937827587127686,0.4916466474533081,0.4905283451080322,0.4932535886764526,0.4947090744972229,143871,443,286888.0
1260,0.09898054599761964,0.09857511520385742,0.0996151566505432,0.09905797243118286,0.10075020790100098,0.09953808784484863,0.09923279285430907,0.0982290506362915,0.09931576251983644,0.097947895526886,534099,874,55464116.0
1261,0.7303087115287781,0.7297203540802002,0.738023042678833,0.7390662431716919,0.7391055822372437,0.7474172115325928,0.7501888275146484,0.7516560554504395,0.7529522776603699,0.7602009773254395,481672,556,55775220.0
1262,0.15950912237167358,0.16160625219345093,0.1591905951499939,0.16021579504013062,0.1630520224571228,0.16121888160705564,0.1596508026123047,0.15987157821655273,0.15799754858016968,0.15866804122924805,103771,550,206996.0
1263,0.5310887694358826,0.5336925983428955,0.5325260162353516,0.533203125,0.5359836816787721,0.5356740951538086,0.540030837059021,0.5378908514976501,0.5423543453216553,0.5445141792297363,98713,550,196924.0
1264,0.12433099746704103,0.12459546327590942,0.1252748966217041,0.12226146459579468,0.12342417240142822,0.12359905242919922,0.12427067756652832,0.12428706884384155,0.12526631355285645,0.1236153244972229,89417,485,181828.0
1265,0.8996056318283081,0.9014551639556884,0.8990211486816406,0.9066518545150756,0.9063017964363098,0.9113874435424804,0.9159685373306274,0.9243541955947876,0.9344254732131958,0.9211885333061218,462605,550,55794764.0
1266,0.4823782444000244,0.486792266368866,0.486212432384491,0.4844419360160828,0.4905046224594116,0.4860434532165527,0.4898998737335205,0.4885534048080444,0.4921189546585083,0.4922497868537903,747945,438,1601992.0
1267,0.3589373230934143,0.3600848317146301,0.3598827123641968,0.360399067401886,0.3613923192024231,0.361968994140625,0.3643913269042969,0.3636503219604492,0.3643917441368103,0.3649898171424866,89437,524,178883.0
1268,0.5649932026863098,0.5669147968292236,0.5729551911354065,0.5731825828552246,0.5774911046028137,0.5800575017929077,0.5823875069618225,0.5832924246788025,0.588241457939148,0.5880277156829834,142895,550,297173.0
1269,0.5734602212905884,0.5749332904815674,0.5784088373184204,0.5779851675033569,0.5772800445556641,0.581445574760437,0.5815495848655701,0.5837500095367432,0.5845711827278137,0.5861407518386841,1001315,547,2132804.0
1270,0.31017112731933594,0.30726319551467896,0.3149121403694153,0.3087891936302185,0.30664491653442383,0.3103346824645996,0.31286484003067017,0.3143604397773743,0.3139328956604004,0.3133118152618408,1018838,550,2176530.0
1271,0.10456222295761107,0.10361605882644652,0.10610735416412354,0.10260564088821413,0.10452640056610107,0.1028505563735962,0.10433179140090942,0.10540246963500977,0.10508871078491212,0.1068233847618103,956409,550,2055548.0
1272,0.3435649871826172,0.337149977684021,0.33946096897125244,0.3416122794151306,0.3445310592651367,0.3463810086250305,0.34504586458206177,0.3444364666938782,0.34608668088912964,0.3450964093208313,45077,404,27864136.0
1273,0.4977520704269409,0.4998204708099365,0.5037975907325745,0.5041799545288086,0.5045888423919678,0.5064060688018799,0.507720947265625,0.5073016285896301,0.5081819891929626,0.5081485509872437,956069,404,2077563.0
1274,0.4252399802207947,0.42085522413253773,0.4221814274787903,0.4214879274368286,0.4225427508354187,0.4260678291320801,0.4254023432731629,0.4266012907028198,0.4244257807731629,0.4253751039505005,129201,404,257512.0
1275,0.8275884389877319,0.8317306637763977,0.8428937196731567,0.8489968776702881,0.8555084466934204,0.8656700849533081,0.873052716255188,0.8786516189575195,0.8872237801551819,0.8943902850151062,322941,525,55515488.0
1276,0.24939757585525515,0.2457503080368042,0.2476329803466797,0.24547773599624634,0.2451343536376953,0.2475056052207947,0.24609375,0.2481831312179565,0.2487928867340088,0.25530368089675903,558441,578,29219624.0
1277,0.14367341995239258,0.14290207624435425,0.13859665393829346,0.13960671424865725,0.14209717512130735,0.14302700757980347,0.14073050022125244,0.14385133981704712,0.14322441816329956,0.14126473665237427,865570,422,1840424.0
1278,0.47201883792877203,0.4739906191825866,0.4744247794151306,0.4749290347099304,0.4784026741981506,0.4807716608047485,0.4715535044670105,0.4752669930458069,0.4777722358703613,0.4787161350250244,657603,556,19114024.0
1279,0.5618302822113037,0.5617578029632568,0.5633975267410278,0.5648565292358398,0.5657796859741211,0.5695648789405823,0.5705854892730713,0.5715121626853943,0.5774961113929749,0.576449453830719,103697,404,206993.0
1280,0.2815848588943481,0.28255635499954224,0.2870563864707947,0.2820143699645996,0.2855985760688782,0.2874804139137268,0.2862784266471863,0.2868091464042664,0.28652411699295044,0.2868142127990723,125147,550,249560.0
1281,0.28821051120758057,0.2947661280632019,0.2929866313934326,0.2940196990966797,0.2973286509513855,0.2922600507736206,0.2949786782264709,0.2951924800872803,0.2950266003608704,0.2955978512763977,803595,404,1760236.0
1282,0.5521615743637085,0.5523476600646973,0.5513162612915039,0.5553957223892212,0.5534219741821289,0.5581985116004944,0.5585672855377197,0.5555324554443359,0.5612446069717407,0.5628913044929504,178018,547,60909368.0
1283,0.5116848945617676,0.5125173330307007,0.5140070915222168,0.5152920484542847,0.5145180225372314,0.5163289308547974,0.5191029310226439,0.5201367139816284,0.5208960175514221,0.5221217870712279,329960,556,63527096.0
1284,0.3064945936203003,0.3105810880661011,0.3084083795547485,0.3105573654174805,0.31374990940093994,0.3089418411254883,0.31409019231796265,0.3091123700141907,0.3166211247444153,0.3127172589302063,987591,550,2260274.0
1285,0.8797831535339355,0.8811677694320679,0.8831485509872437,0.8855618834495544,0.8874733448028564,0.8893346190452576,0.8882365226745605,0.8950771689414978,0.8903111815452576,0.8941481113433838,519749,404,48573520.0
1286,0.6042686700820923,0.6047950983047485,0.6090841293334961,0.6100471019744873,0.6127505302429199,0.6146277189254761,0.6172754764556885,0.6211549043655396,0.6196514368057251,0.6240705251693726,115086,532,229402.0
1287,0.3005475997924805,0.30098801851272583,0.3050328493118286,0.3053689002990723,0.30478328466415405,0.3051718473434448,0.3065148591995239,0.3086949586868286,0.3117305636405945,0.31342512369155884,131852,446,51275136.0
1288,0.5368336439132689,0.5394779443740845,0.5375773906707764,0.5494600534439087,0.548822283744812,0.550112247467041,0.5509989261627197,0.5589830875396729,0.5571942925453186,0.5622215867042542,865079,438,1950613.0
1289,0.5566772222518921,0.5610783696174622,0.5608925819396973,0.5660526752471924,0.5729906558990479,0.5714595913887024,0.5714093446731567,0.5784443020820618,0.5776678323745728,0.5833773016929626,852434,1047,1837696.0
1290,0.8598110675811768,0.8632099628448486,0.8659648299217224,0.8746176362037659,0.8764153718948364,0.8799968957901001,0.890458345413208,0.8908305764198303,0.8933992981910706,0.8924951553344727,339759,547,61571908.0
1291,0.6261011362075806,0.6324157118797302,0.6332871913909912,0.6364715099334717,0.643221378326416,0.6447056531906128,0.6484297513961792,0.6468137502670288,0.6517970561981201,0.658227264881134,825836,543,1810124.0
1292,0.26420140266418457,0.2584587931632996,0.2621844410896301,0.2639630436897278,0.2651865482330322,0.2660267949104309,0.26162177324295044,0.2637551426887512,0.2669480443000793,0.2648123502731323,109532,509,218742.0
1293,0.5805282592773438,0.5865542888641357,0.5859682559967041,0.5907096862792969,0.5927301645278931,0.5962451696395874,0.602481484413147,0.603807270526886,0.6052285432815552,0.6090124845504761,738899,550,8558068.0
1294,0.954208254814148,0.9563883543014526,0.965249478816986,0.9550570845603944,0.9588687419891356,0.9641451835632324,0.9729763269424438,0.970470666885376,0.9673412442207336,0.9688119292259216,960202,404,2157326.0
1295,0.5174585580825806,0.519261360168457,0.5166455507278442,0.5192364454269409,0.5193676948547363,0.5251091122627258,0.5248711705207825,0.5278950929641724,0.5279620885848999,0.5317744612693787,113417,550,226287.0
1296,0.748141884803772,0.7565590739250183,0.7546834349632263,0.7628611922264099,0.7647675871849059,0.77009117603302,0.7747329473495483,0.780297577381134,0.7857714891433716,0.7915732264518738,927639,550,2096072.0
1297,0.25081807374954224,0.25087958574295044,0.2516672611236572,0.2434055209159851,0.2441927790641785,0.2465710639953613,0.24211233854293826,0.2463070750236511,0.24760645627975464,0.2516899108886719,587044,438,41800448.0
1298,0.19122713804244995,0.18860387802124026,0.18417233228683472,0.18241548538208008,0.18389976024627688,0.18554800748825076,0.1825210452079773,0.1828792691230774,0.18073177337646484,0.18575596809387207,600809,596,59366460.0
1299,0.6998187899589539,0.7045742273330688,0.7061976194381714,0.7102860808372498,0.7103448510169983,0.7150890827178955,0.7178711891174316,0.7192258238792419,0.7245408296585083,0.7247993946075441,846227,547,1845220.0
1300,0.2234104871749878,0.2289263606071472,0.23027831315994265,0.231486976146698,0.22793930768966675,0.22706282138824466,0.22671473026275635,0.22776955366134646,0.22945046424865725,0.22836291790008545,86346,832,200268.0
1301,0.4609106183052063,0.4622913599014282,0.4552210569381714,0.4580455422401428,0.4632336497306824,0.4673688411712647,0.4663541316986084,0.4638153910636902,0.4670857787132263,0.4713611602783203,107663,404,226932.0
1302,0.6056630611419678,0.608556866645813,0.6150345802307129,0.6156646013259888,0.6189494132995605,0.6222618818283081,0.6221645474433899,0.6274421811103821,0.6346651315689087,0.6382478475570679,454624,443,50212648.0
1303,0.17493081092834473,0.17704784870147705,0.17418164014816284,0.17456519603729248,0.1764100193977356,0.17515861988067627,0.17471778392791748,0.17745864391326904,0.17651253938674927,0.17438185214996338,109825,550,219080.0
1304,0.4727200865745544,0.476780116558075,0.4771232008934021,0.4801619052886963,0.4830273389816284,0.4798204302787781,0.4804426431655884,0.4804083704948425,0.4836152791976929,0.4823018908500672,96189,550,204312.0
1305,0.672673225402832,0.6740940809249878,0.6750838756561279,0.6774314641952515,0.6787043213844299,0.682927131652832,0.6819108724594116,0.6859144568443298,0.6864786148071289,0.6920981407165527,128090,550,255597.0
1306,0.4444788694381714,0.44669246673583984,0.44820404052734375,0.4529182314872742,0.4494336843490601,0.4497225880622864,0.4519743919372559,0.4532094597816467,0.4544044733047485,0.4556559324264526,750573,550,1627689.0
1307,0.3943649530410767,0.3969773054122925,0.39522433280944813,0.397091805934906,0.3966225981712341,0.3986282348632813,0.3993077278137207,0.4005868434906006,0.3997406959533691,0.4030313491821289,132360,404,276256.0
1308,0.8502650856971741,0.8528057932853699,0.8546035289764404,0.8554410934448242,0.8534876108169556,0.8558297157287598,0.8582236170768738,0.8581025004386902,0.8573334813117981,0.8596335649490356,579896,556,43194832.0
1309,0.5647763013839722,0.5677779912948608,0.5692354440689087,0.5678804516792297,0.5702533125877379,0.5726690292358398,0.573009729385376,0.5752322673797607,0.5790026187896729,0.5795274972915649,105915,404,211239.0
1310,0.5319481492042542,0.5325368642807007,0.5370587110519409,0.5365338325500488,0.5382159948348999,0.5386205315589905,0.5415561199188232,0.5407847166061401,0.5447438955307007,0.5435754060745239,800164,438,2818768.0
1311,0.37606608867645264,0.3777996301651001,0.381184458732605,0.3814586400985718,0.38480490446090704,0.384870707988739,0.3886469602584839,0.3886632919311523,0.3870127201080322,0.3899836540222168,927311,1093,1968556.0
1312,0.10931187868118286,0.1097908616065979,0.10918962955474854,0.10987997055053712,0.10660922527313232,0.10833805799484253,0.11034917831420897,0.10881465673446657,0.1097557544708252,0.10900622606277466,896248,550,1918804.0
1313,0.633902370929718,0.6411401033401489,0.6408360004425049,0.6419239640235901,0.6437505483627319,0.6455183029174805,0.6496080160140991,0.6470061540603638,0.6541523933410645,0.6556246280670166,869482,550,1873582.0
1314,0.5164103507995605,0.5197606086730957,0.519757866859436,0.5165477991104126,0.518697202205658,0.5233892202377319,0.5216062664985657,0.5268625020980835,0.5224581956863403,0.5285356044769287,926341,438,1987308.0
1315,0.3374521732330322,0.3425689935684204,0.3396981358528137,0.3372142314910889,0.3415562510490417,0.3457832932472229,0.3463837504386902,0.34788674116134644,0.3497183918952942,0.3414171934127808,601059,556,34243916.0
1316,0.14882880449295044,0.14874786138534546,0.15271836519241333,0.1527090072631836,0.15226584672927854,0.15257346630096436,0.15135276317596436,0.15025663375854492,0.15350830554962158,0.15221834182739258,621891,443,40327272.0
