,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
984,0.5953125,0.5875,0.584375,0.592578125,0.596875,0.6078125,0.59375,0.579296875,0.601953125,0.59140625,1.30762662887573,1.33107531070709,1.33730800151825,1.33145802021027,1.3211630821228,1.2766500711441002,1.33021147251129,1.36058611869812,1.37748324871063,1.35597860813141,0.696032047271729,0.70102858543396,0.703594982624054,0.705756068229675,0.70799732208252,0.710533738136292,0.716434001922607,0.719155728816986,0.723948240280151,0.72624671459198,0.851407579400323,0.838849565522237,0.8366653092882851,0.827723843130198,0.819153153760867,0.815749570050023,0.799831189892509,0.792425576258789,0.777736291966655,0.772937289693139,138995,550,277525.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9970422830956522,0.4872165387496352,1.65816181153059,1.6991258226335049,183.87811160087585,17.09582906961441
985,0.40078125,0.394921875,0.4171875,0.41015625,0.401953125,0.415625,0.41171875,0.403125,0.396484375,0.40703125,1.57899394035339,1.582626080513,1.57840569019318,1.5849036455154397,1.58781931400299,1.58645584583282,1.60369987487793,1.60334849357605,1.60392746925354,1.58871011734009,0.239946603775024,0.237720906734467,0.242018520832062,0.23923796415329,0.24113655090332,0.241472542285919,0.239397525787354,0.243818938732147,0.239943504333496,0.24428778886795,1.98630465160717,1.99048512361266,1.9854023713957198,1.98726364021952,1.98555881191384,1.98214707862247,1.98410505462777,1.9840489205989,1.98537169396877,1.98312080990184,149609,550,310622.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2262343249312835,-0.1849146345630288,1.5017291009426117,2.4577432628721,158.03583252429962,26.1801615729928
986,0.33671875,0.3671875,0.340234375,0.35390625,0.35625,0.35859375,0.3015625,0.33359375,0.340625,0.30234375,1.83870272636414,1.84265289306641,1.83971543312073,1.84140362739563,1.84211893081665,1.8404402256012,1.8412652015686,1.84084300994873,1.83987536430359,1.84420104026794,0.10103839635849,0.101085901260376,0.100891590118408,0.101000249385834,0.101193726062775,0.101221740245819,0.100847542285919,0.100685954093933,0.100853025913239,0.100642025470734,2.3107498288154598,2.32196699218317,2.35108091343533,2.3298936838453503,2.3195559355345603,2.32241020690311,2.34747433662415,2.31419749693437,2.34243308685043,2.33813498236916,338667,556,69436480.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.077651288767811,-1.050708769071207,1.8004950433969498,2.2423405186273158,169.39580550789833,14.004924264736474
987,0.59765625,0.58671875,0.587890625,0.596484375,0.583984375,0.59296875,0.59921875,0.5875,0.5953125,0.596875,1.2150318145752,1.24878830909729,1.2137350797653201,1.22973144054413,1.24390730857849,1.24590368270874,1.2293142080307,1.2802405357360802,1.23331789970398,1.26736164093018,0.504943907260895,0.507890701293945,0.515255093574524,0.5166790485382079,0.521388947963715,0.524915158748627,0.524852097034454,0.532214105129242,0.5352138280868529,0.534875154495239,1.36032275042751,1.347477003932,1.3314901468428701,1.32309202037074,1.31092761998827,1.30342518470504,1.28832773051479,1.28296188739213,1.26736008850011,1.26091916994615,995753,547,2248809.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,4.549077231204137,-1.732259819516912,3.5795194506645203,6.035496011376381,312.0811712741852,37.30996572971344
988,0.46875,0.47265625,0.48125,0.477734375,0.484375,0.47578125,0.472265625,0.474609375,0.465625,0.483984375,1.52912638187408,1.49145619869232,1.45929927825928,1.48611540794373,1.45649614334106,1.48661677837372,1.46655459403992,1.51103439331055,1.51084907054901,1.48536937236786,0.297001123428345,0.293985784053803,0.296308040618897,0.297057211399078,0.29384171962738,0.299767673015595,0.298832416534424,0.297657251358032,0.297001540660858,0.297367930412293,1.97410909289664,1.97416357289661,1.97268371825868,1.96801323646849,1.9741587638855,1.9647922380404,1.96947375617244,1.9660248553211002,1.97070923583074,1.96717758205804,395325,403,43918908.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0773076222394593,-0.060831896495074034,2.0183066353201866,3.355284284800291,198.38727867603302,19.184197336435318
989,0.687109375,0.687890625,0.66484375,0.678125,0.662890625,0.664453125,0.69296875,0.6859375,0.68046875,0.67578125,0.873222780227661,0.900420951843262,0.906065034866333,0.917922449111938,0.923845028877258,0.911086010932922,0.878009986877441,0.896296310424805,0.901093506813049,0.904281973838806,0.579039633274078,0.5822430253028871,0.582795202732086,0.585377931594849,0.585729539394379,0.586448311805725,0.587361097335815,0.587954461574554,0.590066850185394,0.592857480049133,1.18008681589907,1.17703540623188,1.17622469501062,1.16993612592871,1.16837873106653,1.16831922531128,1.1586086736484,1.15865201841701,1.1541832617738002,1.15488640422171,71177,404,39227812.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.310114405816421,0.9867390878498554,1.1950445920228958,1.5791128426790237,73.43048810958862,10.736353263258934
990,0.682421875,0.6921875,0.68125,0.678515625,0.685546875,0.684375,0.687890625,0.688671875,0.680078125,0.672265625,0.937219095230103,0.902020621299744,0.93873233795166,0.9168982267379759,0.904586672782898,0.942438983917236,0.934585380554199,0.906766819953919,0.918254065513611,0.943449425697327,0.663265824317932,0.661146402359009,0.664624333381653,0.669614255428314,0.669829607009888,0.67140543460846,0.674318313598633,0.675592005252838,0.68039071559906,0.67875999212265,0.952377711507407,0.950883519920436,0.93703170594844,0.933289641683752,0.931483416394754,0.924762165004557,0.914313465356827,0.90929134731943,0.896769108420069,0.89721571247686,515658,550,37743776.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.180034873308614,-0.0929181519895792,2.466443791985512,4.133202098309994,227.33713102340698,22.121515095233917
991,0.646875,0.650390625,0.6515625,0.652734375,0.64453125,0.644921875,0.64453125,0.637109375,0.63828125,0.635546875,1.5644903421402,1.5538807630538898,1.5120040178298997,1.53205559253693,1.57327728271484,1.59673011302948,1.66376776695251,1.6386155128479,1.63733906745911,1.68057379722595,0.999911248683929,0.999889016151428,0.999911248683929,0.999955594539642,0.999955594539642,0.999955594539642,0.999955594539642,0.999977827072144,0.999977827072144,1.0,0.0128650471292944,0.0121152815938165,0.0113041762008586,0.0104154836788604,0.00962269551713358,0.00893946637039665,0.00842850708762523,0.00799888197269121,0.007400640609293159,0.00703324000245299,591861,556,24689480.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.569250003900379,-0.2154600979301904,2.2192129343748093,1.555947607383132,212.49502682685852,12.166480049490929
992,0.50703125,0.51015625,0.529296875,0.501953125,0.527734375,0.515625,0.513671875,0.5234375,0.526171875,0.524609375,1.69846081733704,1.67351293563843,1.67560257911682,1.68723120689392,1.67899861335754,1.67624869346619,1.68280854225159,1.6768093585968,1.67260065078735,1.6731573104858402,0.163395524024963,0.167488217353821,0.164447605609894,0.166258633136749,0.16685277223587,0.166971862316132,0.166530728340149,0.168655633926392,0.167585968971252,0.168136894702911,2.21830287304792,2.21021810173988,2.21393917907368,2.20928905768828,2.2109461860223303,2.20848783308809,2.20775933157314,2.20866007696499,2.20720471577211,2.20527057756077,561620,550,61542184.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.225153606181266,-0.4738700380548835,1.8933919295668602,6.032565854489803,231.38412296772003,37.45103257894516
993,0.34453125,0.354296875,0.35859375,0.346875,0.351953125,0.3578125,0.359375,0.354296875,0.350390625,0.351171875,1.78915700912476,1.7874279499054,1.78692455291748,1.78812742233276,1.79307990074158,1.7865954875946,1.78698048591614,1.78845920562744,1.78807687759399,1.78526072502136,0.154257118701935,0.149100184440613,0.152687132358551,0.151826977729797,0.152231991291046,0.151976883411407,0.152121424674988,0.150436878204346,0.152654111385345,0.152981579303741,2.26586511731148,2.26730459657582,2.26663793758913,2.26587582176382,2.26640235023065,2.26698150147091,2.26730547438968,2.26783181320537,2.26669167117639,2.26604945551265,958819,404,2196376.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.135494565591216,-0.15515329968184233,1.8081422299146652,1.8706810921430588,190.54358613491058,16.5075274258852
994,0.516796875,0.511328125,0.523046875,0.53203125,0.52109375,0.51328125,0.524609375,0.537109375,0.5171875,0.51953125,1.55432767868042,1.5533923625946,1.55520846843719,1.54778211116791,1.5495674610137902,1.55687019824982,1.54572236537933,1.53443295955658,1.5472356557846103,1.54096395969391,0.236143171787262,0.240891635417938,0.240948021411896,0.24137175083160398,0.241189062595367,0.235501885414124,0.24101430177688601,0.241427063941956,0.241571485996246,0.241479933261871,2.09955970807509,2.09491582350297,2.09250779585405,2.0909240083261,2.0899305370721,2.0943624810739,2.09377145496282,2.087594834241,2.08998515389182,2.09020801836794,799873,404,18736748.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.8616302539448952,-1.0172771140933037,1.3186030089855194,1.722832664847374,195.94698202610016,10.836493194103241
995,0.681640625,0.66796875,0.670703125,0.683984375,0.67109375,0.675390625,0.66953125,0.68125,0.681640625,0.667578125,0.902368593215942,0.9111930608749391,0.933499884605408,0.906354379653931,0.925273966789246,0.905166053771973,0.968827819824219,0.924977946281433,0.9143045425415041,0.929563426971436,0.640061557292938,0.639448642730713,0.646045565605164,0.648239254951477,0.652689933776856,0.65814197063446,0.658596754074097,0.66473376750946,0.663865089416504,0.669685125350952,1.00960489701141,1.00156924738125,0.989727815443819,0.979445861144499,0.970366875556382,0.960917116566138,0.954691181806001,0.940741584382274,0.939652965827422,0.924839518964291,712059,556,19225884.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2657344813924283,-1.295033574104309,2.614297389984131,4.147656537592411,286.71594762802124,40.001348465681076
996,0.55390625,0.55390625,0.551953125,0.56015625,0.56015625,0.5578125,0.558984375,0.549609375,0.5515625,0.555859375,1.24093186855316,1.27366616725922,1.25985052585602,1.26054801940918,1.25513465404511,1.2782505273819,1.26178493499756,1.26863777637482,1.24888427257538,1.25362961292267,0.455878674983978,0.456885635852814,0.457071304321289,0.458741366863251,0.460949897766113,0.459797739982605,0.463077902793884,0.462481737136841,0.465273261070251,0.4653639793396,1.55334027517926,1.55565484816378,1.55541108548641,1.55002433197065,1.5431444726207,1.54857298054478,1.53339181704955,1.535223077644,1.53317655081099,1.53245790031823,108103,550,215568.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.8508322591515025,-1.762088808027329,1.4159207791090012,4.156253485009074,117.64874589443207,31.968121215701103
997,0.5828125,0.5796875,0.591015625,0.58515625,0.58828125,0.5828125,0.58984375,0.588671875,0.58671875,0.578125,1.16246099472046,1.17846286296844,1.1729775905609099,1.18559215068817,1.18102796077728,1.19027156829834,1.15487608909607,1.1745809555053701,1.17058126926422,1.1822690486908,0.515182256698608,0.517316460609436,0.519999623298645,0.522746324539185,0.519215047359467,0.524468958377838,0.525178790092468,0.522963166236877,0.526031136512756,0.525228977203369,1.3616854182698501,1.35882462696596,1.35421773655848,1.34456566653468,1.34714218567718,1.34155738218264,1.33914664252238,1.34085395661267,1.33491945537654,1.33458852767944,110604,550,220488.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.1484027378028259,-1.7254759147763252,1.189846858382225,2.514620080590248,127.70596265792847,34.2610667347908
998,0.63828125,0.643359375,0.63515625,0.624609375,0.640625,0.641015625,0.6328125,0.6265625,0.64296875,0.649609375,1.10362410545349,1.08692166805267,1.11072833538055,1.12196433544159,1.08474791049957,1.1136289119720502,1.11226184368134,1.09901475906372,1.0807569026947,1.09142882823944,0.37656527757644703,0.37738573551178,0.38021844625473,0.376337110996246,0.37563347816467296,0.379854738712311,0.38405579328537,0.384934604167938,0.38346391916275,0.387524008750916,1.67530274526639,1.67201344127005,1.66652423820712,1.67366160587831,1.66521984609691,1.66182995790785,1.65734742039984,1.65030697123571,1.65064292604273,1.63730211420493,158203,550,63021076.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.73082195664756,-1.1003245413303375,3.476946473121643,3.1584333702921867,114.99770712852478,19.115341514348984
999,0.68359375,0.669921875,0.677734375,0.676953125,0.68671875,0.676953125,0.684375,0.677734375,0.696484375,0.6875,1.55507051944733,1.5634093999862702,1.56079559326172,1.5579302072525,1.55359952449799,1.55962154865265,1.55335757732391,1.55774047374725,1.546546626091,1.5542931556701698,0.75458300113678,0.755990207195282,0.756816864013672,0.760217666625977,0.763940930366516,0.763808131217957,0.769896507263184,0.7684296965599059,0.773930430412293,0.776034235954285,1.83729389309883,1.83625487034971,1.8350246670571202,1.8329779939218,1.8298957998102399,1.83004586263136,1.82560556991534,1.82662103799256,1.82335771078413,1.82094254276969,589252,404,43096764.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0812890398083255,1.6228035986423492,2.745149053633213,4.520099364221096,234.05478429794312,24.76442801952362
1000,0.5796875,0.57265625,0.583984375,0.587890625,0.584765625,0.580859375,0.593359375,0.58984375,0.578515625,0.573046875,1.58690178394318,1.5932168483734097,1.58430850505829,1.57967615127563,1.57921133041382,1.58793976306915,1.577281665802,1.57786948680878,1.58306491374969,1.59121377468109,0.490441918373108,0.490647494792938,0.491346061229706,0.494862079620361,0.495974540710449,0.499947428703308,0.498477518558502,0.499056160449982,0.503215432167053,0.504551827907562,1.96968225321986,1.97016623751684,1.9692370783199,1.96650883826343,1.96447429467331,1.96113510700789,1.96268074214458,1.96110708334229,1.95675353705883,1.9558297761462,891336,489,1901144.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-0.09028531634248793,0.43339216709136963,3.5404598861932755,2.5071088671684265,224.46464347839355,12.47948431968689
1001,0.48046875,0.491015625,0.486328125,0.496875,0.481640625,0.49609375,0.475,0.493359375,0.494140625,0.485546875,1.46384856700897,1.4668863296508798,1.47981400489807,1.46505126953125,1.47257878780365,1.47290508747101,1.46723146438599,1.45802803039551,1.46112244129181,1.47399401664734,0.270033121109009,0.268887937068939,0.268134891986847,0.272841334342957,0.271142482757568,0.269908547401428,0.273281335830689,0.272776305675507,0.275068938732147,0.273562848567963,2.02961378341371,2.02854684266177,2.03212736140598,2.02340081605044,2.02372666109692,2.02847143194892,2.02156963402575,2.02380664375695,2.01880512047898,2.02551525831223,96615,443,205167.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.14296813350665616,-0.16506717388983816,0.5315550975501537,1.1380860339850187,69.04460263252258,8.895417859777808
1002,0.65078125,0.647265625,0.653515625,0.66328125,0.6453125,0.649609375,0.6640625,0.654296875,0.66484375,0.67734375,1.78973293304443,1.79081592559814,1.7893768787384,1.78853831291199,1.79109992980957,1.79022393226624,1.78846659660339,1.78963527679443,1.78810305595398,1.78612847328186,0.596808195114136,0.600409150123596,0.601989269256592,0.605139374732971,0.609969139099121,0.609266757965088,0.615325450897217,0.61851292848587,0.620428323745728,0.623419880867004,2.23275008797646,2.23218683492054,2.23198813470927,2.23150159554048,2.23090110312809,2.23096830736507,2.23011386665431,2.22974095019427,2.229452252388,2.22899586504156,650182,404,31041264.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,3.582915597828105,-2.1133009381592274,2.274659812450409,3.090473622083664,243.48226881027222,22.075296759605408
1003,0.516015625,0.5203125,0.51640625,0.53125,0.518359375,0.51875,0.5171875,0.523828125,0.50625,0.514453125,1.4491508483886697,1.4653015136718797,1.4424568414688101,1.4419162750244099,1.45771870613098,1.45278899669647,1.45773487091064,1.4637903213501,1.45561728477478,1.4459371805191001,0.307916641235352,0.307502686977387,0.308778285980225,0.308542311191559,0.308093369007111,0.309333980083466,0.310476362705231,0.304636061191559,0.309644281864166,0.311263740062714,1.96544263037768,1.9653989198533002,1.96223903650587,1.95962329750711,1.96216420422901,1.96475343812596,1.95795128968629,1.96917390552434,1.95864688943733,1.96160375259139,98736,572,209696.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6815103130356874,-0.6185422232374549,0.6582123413681984,0.5317099019885063,75.57479536533356,2.298311084508896
1004,0.477734375,0.482421875,0.471484375,0.478515625,0.471484375,0.46484375,0.465234375,0.473828125,0.478125,0.46875,1.6825309276580802,1.68165130615234,1.6855298995971701,1.68394384384155,1.69123315811157,1.69413204193115,1.69607911109924,1.68808174133301,1.68057885169983,1.69628329277039,0.376381516456604,0.377330422401428,0.379197895526886,0.37869250774383506,0.380096912384033,0.379141807556152,0.38037109375,0.376830458641052,0.378348648548126,0.37856239080429105,2.079057501121,2.078357685696,2.07677044109865,2.07734556360678,2.07513715462251,2.07686964490197,2.07695570317182,2.07907592979344,2.07776659727097,2.07698484713381,119415,550,250498.0,2.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.3189981339965016,0.9809860014356673,2.1286031249910593,2.3644784688949585,167.86991637945175,22.598173648118973
1005,0.48828125,0.47890625,0.469921875,0.48046875,0.480859375,0.486328125,0.480078125,0.483203125,0.478125,0.471875,1.43932766914368,1.43587517738342,1.44981858730316,1.43272204399109,1.44108362197876,1.43939039707184,1.43921089172363,1.42332398891449,1.43548712730408,1.45743572711945,0.304234623908997,0.302247226238251,0.301306486129761,0.304839313030243,0.302728116512299,0.302067339420319,0.306786596775055,0.30376273393631,0.306484043598175,0.306570112705231,1.91627146845514,1.91375929929993,1.91659413955428,1.91206887906248,1.91667653078383,1.91461856256832,1.91330268708142,1.91346523978493,1.90545245463198,1.90966757183725,415983,547,49438552.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.2037580355536193,0.043096073903143406,1.6747384071350098,2.9182711262255907,239.07014870643616,15.73940835148096
1006,0.502734375,0.49921875,0.51484375,0.515234375,0.5109375,0.50859375,0.500390625,0.51171875,0.505078125,0.5078125,1.66570420265198,1.66705884933472,1.65243701934814,1.65300512313843,1.65716638565063,1.65969839096069,1.66757955551147,1.65718264579773,1.66100158691406,1.65934853553772,0.314196109771729,0.314673483371735,0.31633847951889,0.313951969146729,0.315389156341553,0.317456424236298,0.314545392990112,0.314990043640137,0.316940486431122,0.319292306900024,2.14372591809793,2.14345120299946,2.14200754057277,2.1444002579559,2.14310626008294,2.14143354784359,2.14414359764619,2.14354476332665,2.14130169966004,2.1392274065451202,487584,547,52425024.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.666872689500451,-1.1033569984138012,2.0123983323574066,3.370086506009102,229.5667018890381,18.880182057619095
